filename,city,lat,lon,date,season,sharpness,pano_id,run_id,source
B3oJ0ZD0Qj5IGPnCTC3K2Q_51p62665_-0p19212_200807_summer_sharp.jpg,london_uk,51.62665399539814,-0.192122816786791,2008-07,summer,sharp,B3oJ0ZD0Qj5IGPnCTC3K2Q,20250711-164143,original
wzzQL2NTZfkk4owerc0eZg_51p62665_-0p19212_201804_spring_sharp.jpg,london_uk,51.62665288298346,-0.1921152315104433,2018-04,spring,sharp,wzzQL2NTZfkk4owerc0eZg,20250711-164143,original
qsJrvnbohyeISroAmAdq4w_51p62665_-0p19207_201905_spring_sharp.jpg,london_uk,51.62664581075175,-0.1920672814924549,2019-05,spring,sharp,qsJrvnbohyeISroAmAdq4w,20250711-164143,original
4j5ildLmXaOlSZAfa-KdGw_51p62669_-0p19238_201905_spring_sharp.jpg,london_uk,51.62669349996601,-0.1923834351633879,2019-05,spring,sharp,4j5ildLmXaOlSZAfa-KdGw,20250711-164143,original
OJDiSKuh1S0EcqCrUCh4cw_51p62661_-0p19180_202204_spring_sharp.jpg,london_uk,51.62660639966548,-0.1917981867088089,2022-04,spring,sharp,OJDiSKuh1S0EcqCrUCh4cw,20250711-164143,original
FPZ_Gwm7EpcIEdj3ral2Hw_51p62659_-0p19166_202204_spring_sharp.jpg,london_uk,51.62658598037274,-0.1916577716963107,2022-04,spring,sharp,FPZ_Gwm7EpcIEdj3ral2Hw,20250711-164143,original
2lU-Pc7G3SuWBSvGELqJ0g_51p62605_-0p19200_200807_summer_sharp.jpg,london_uk,51.6260479351214,-0.1919999279501703,2008-07,summer,sharp,2lU-Pc7G3SuWBSvGELqJ0g,20250711-164143,original
y9iSBnGlBdZslFnvkRg1dg_51p62605_-0p19198_201209_fall_sharp.jpg,london_uk,51.62604587965632,-0.1919794367018294,2012-09,fall,sharp,y9iSBnGlBdZslFnvkRg1dg,20250711-164143,original
iHqMXRsbmp-gSAez_KAaYw_51p62604_-0p19192_201804_spring_sharp.jpg,london_uk,51.62603962834052,-0.1919207588692336,2018-04,spring,sharp,iHqMXRsbmp-gSAez_KAaYw,20250711-164143,original
IDfajErscAfkKE7JwE0gPA_51p62605_-0p19199_201905_spring_sharp.jpg,london_uk,51.62604706534922,-0.1919913522503955,2019-05,spring,sharp,IDfajErscAfkKE7JwE0gPA,20250711-164143,original
50TVZO9aqJAutNyb_R5acA_51p62610_-0p19256_202204_spring_sharp.jpg,london_uk,51.62609667460639,-0.1925581108773654,2022-04,spring,sharp,50TVZO9aqJAutNyb_R5acA,20250711-164143,original
14NL6XsCL4pdGnV6hm2XAg_51p62609_-0p19240_202204_spring_sharp.jpg,london_uk,51.62608560834351,-0.1923979143617087,2022-04,spring,sharp,14NL6XsCL4pdGnV6hm2XAg,20250711-164143,original
Yq7NAqPZHIsFPmxlXe6Dtw_51p62609_-0p19242_200807_summer_blurry.jpg,london_uk,51.62608757720331,-0.1924221940020942,2008-07,summer,blurry,Yq7NAqPZHIsFPmxlXe6Dtw,20250711-164143,original
WtzTH4nVM2-z9Ms8FMkNvA_51p62608_-0p19235_201209_fall_sharp.jpg,london_uk,51.62608198696088,-0.1923524243905052,2012-09,fall,sharp,WtzTH4nVM2-z9Ms8FMkNvA,20250711-164143,original
Sly_e-4W3w_eD8F2lT2g_A_51p62609_-0p19240_201804_spring_sharp.jpg,london_uk,51.62608545090527,-0.1923959286916292,2018-04,spring,sharp,Sly_e-4W3w_eD8F2lT2g_A,20250711-164143,original
4iT9ZSGeIzQC8g_YCS2rjA_51p62608_-0p19235_201905_spring_sharp.jpg,london_uk,51.62608198592915,-0.1923530558412185,2019-05,spring,sharp,4iT9ZSGeIzQC8g_YCS2rjA,20250711-164143,original
KxCxaYbM5-yNdAdRd-s1sg_51p62606_-0p19212_202204_spring_sharp.jpg,london_uk,51.6260597136965,-0.1921178202323831,2022-04,spring,sharp,KxCxaYbM5-yNdAdRd-s1sg,20250711-164143,original
YcSc7vnbF5sNY1awsqhesg_51p62605_-0p19197_202204_spring_sharp.jpg,london_uk,51.62604516865188,-0.1919720347965979,2022-04,spring,sharp,YcSc7vnbF5sNY1awsqhesg,20250711-164143,original
fOwWdOVC7tXyhwVQefftuQ_51p60608_-0p49312_201604_spring_sharp.jpg,london_uk,51.60607653456965,-0.4931248673324057,2016-04,spring,sharp,fOwWdOVC7tXyhwVQefftuQ,20250711-164143,original
UfeskWJVEkfJyhQJqXJk2A_51p60608_-0p49314_201904_spring_sharp.jpg,london_uk,51.60607993446068,-0.4931377165692892,2019-04,spring,sharp,UfeskWJVEkfJyhQJqXJk2A,20250711-164143,original
ESMqn93JaSfEBl4Eone79w_51p60608_-0p49313_202106_summer_sharp.jpg,london_uk,51.60607811575542,-0.4931308816867233,2021-06,summer,sharp,ESMqn93JaSfEBl4Eone79w,20250711-164143,original
WW1Ioo77GK5mQA3Cw1IvdQ_51p60602_-0p49292_202106_summer_sharp.jpg,london_uk,51.60602373594965,-0.4929208506366741,2021-06,summer,sharp,WW1Ioo77GK5mQA3Cw1IvdQ,20250711-164143,original
Ehhn8lNAujYkHFgsTgrssA_51p60599_-0p49278_202106_summer_sharp.jpg,london_uk,51.60598832341159,-0.4927846249940174,2021-06,summer,sharp,Ehhn8lNAujYkHFgsTgrssA,20250711-164143,original
OjX7rRmSDQcfQeTi4Z3_Tw_51p60595_-0p49265_202106_summer_sharp.jpg,london_uk,51.60595258112915,-0.4926503896854013,2021-06,summer,sharp,OjX7rRmSDQcfQeTi4Z3_Tw,20250711-164143,original
RgyN81KNi4O-37O8jA4Oeg_51p42394_-0p13748_200807_summer_sharp.jpg,london_uk,51.42394332853146,-0.1374810180769165,2008-07,summer,sharp,RgyN81KNi4O-37O8jA4Oeg,20250711-164143,original
u1VE-CeczGIRMO5djIlksg_51p42400_-0p13749_201206_summer_blurry.jpg,london_uk,51.4239979438163,-0.1374899643222773,2012-06,summer,blurry,u1VE-CeczGIRMO5djIlksg,20250711-164143,original
OiPaDrT2NmKnPnGtI0B8bw_51p42394_-0p13748_201409_fall_blurry.jpg,london_uk,51.42394452976088,-0.1374812029050846,2014-09,fall,blurry,OiPaDrT2NmKnPnGtI0B8bw,20250711-164143,original
vw2tp4jDDeu8yw8H9lQpxA_51p42398_-0p13749_201505_spring_sharp.jpg,london_uk,51.42398200764842,-0.1374873810558252,2015-05,spring,sharp,vw2tp4jDDeu8yw8H9lQpxA,20250711-164143,original
L2oiXQNLZbPUeDSGpkw74g_51p42397_-0p13749_201708_summer_sharp.jpg,london_uk,51.42397255810478,-0.1374858137579315,2017-08,summer,sharp,L2oiXQNLZbPUeDSGpkw74g,20250711-164143,original
_7xtpc68ErZBMpkWGvIotw_51p42401_-0p13749_201804_spring_sharp.jpg,london_uk,51.42400675280491,-0.1374913495540199,2018-04,spring,sharp,_7xtpc68ErZBMpkWGvIotw,20250711-164143,original
Tv3F96wp7YLzn-iSyzDkLQ_51p42274_-0p13738_200806_summer_sharp.jpg,london_uk,51.42273512283866,-0.1373808763579567,2008-06,summer,sharp,Tv3F96wp7YLzn-iSyzDkLQ,20250711-164143,original
DF0af41V5wuWx20-cb-CIQ_51p42270_-0p13738_201206_summer_sharp.jpg,london_uk,51.42269667521808,-0.1373826552275101,2012-06,summer,sharp,DF0af41V5wuWx20-cb-CIQ,20250711-164143,original
5KX-6I957wmECY4F0U7lDg_51p42272_-0p13738_201409_fall_sharp.jpg,london_uk,51.42272230406979,-0.137383944184517,2014-09,fall,sharp,5KX-6I957wmECY4F0U7lDg,20250711-164143,original
XDzpzXzlWdqqyHJ9cCkEcQ_51p42274_-0p13738_201505_spring_sharp.jpg,london_uk,51.42273776595525,-0.1373808893583992,2015-05,spring,sharp,XDzpzXzlWdqqyHJ9cCkEcQ,20250711-164143,original
Ezx5aCn0v7hE1ofBGzIshQ_51p42274_-0p13738_202009_fall_sharp.jpg,london_uk,51.42273960833661,-0.13738071951298,2020-09,fall,sharp,Ezx5aCn0v7hE1ofBGzIshQ,20250711-164143,original
WiUVDgR_NyOBtoqIknMBww_51p42286_-0p13732_202009_fall_sharp.jpg,london_uk,51.42285830567408,-0.1373151073798964,2020-09,fall,sharp,WiUVDgR_NyOBtoqIknMBww,20250711-164143,original
BhvAwY0tgdg9nRkpRaCiUg_51p42368_-0p13744_200807_summer_sharp.jpg,london_uk,51.42367978164182,-0.1374384812464549,2008-07,summer,sharp,BhvAwY0tgdg9nRkpRaCiUg,20250711-164143,original
xyL7SVRosIvQLakosFWdQw_51p42372_-0p13744_201206_summer_blurry.jpg,london_uk,51.42371605888761,-0.1374438482569871,2012-06,summer,blurry,xyL7SVRosIvQLakosFWdQw,20250711-164143,original
6nAs0GQGpHhENfH9RuCDZQ_51p42373_-0p13745_201409_fall_blurry.jpg,london_uk,51.42373199499198,-0.1374464314720771,2014-09,fall,blurry,6nAs0GQGpHhENfH9RuCDZQ,20250711-164143,original
1xZersStA-wUUGgvi8rowQ_51p42371_-0p13744_201505_spring_sharp.jpg,london_uk,51.42371021295254,-0.1374429249207872,2015-05,spring,sharp,1xZersStA-wUUGgvi8rowQ,20250711-164143,original
AnoLvS76lNm7aokIrceefA_51p42369_-0p13744_201708_summer_sharp.jpg,london_uk,51.42369411676678,-0.1374402514652823,2017-08,summer,sharp,AnoLvS76lNm7aokIrceefA,20250711-164143,original
Y3QnFI9eCFis3Ipy9JTYbA_51p42370_-0p13744_201804_spring_sharp.jpg,london_uk,51.42369844109295,-0.1374409883991151,2018-04,spring,sharp,Y3QnFI9eCFis3Ipy9JTYbA,20250711-164143,original
u0dk9H4K99-Mc1kblwOayQ_51p43544_-0p00725_200909_fall_blurry.jpg,london_uk,51.43543846861053,-0.0072541637380178,2009-09,fall,blurry,u0dk9H4K99-Mc1kblwOayQ,20250711-164143,original
KingmHdn_khBXS6jvXnGSw_51p43543_-0p00729_201205_spring_blurry.jpg,london_uk,51.43543125663098,-0.0072874528542719,2012-05,spring,blurry,KingmHdn_khBXS6jvXnGSw,20250711-164143,original
X3BLtjwCsu0i1d5DzSAQ4w_51p43544_-0p00727_201409_fall_sharp.jpg,london_uk,51.43543590435004,-0.0072660335849788,2014-09,fall,sharp,X3BLtjwCsu0i1d5DzSAQ4w,20250711-164143,original
JaFkBBJ3KY3x40TEqJRyZQ_51p43545_-0p00721_201506_summer_blurry.jpg,london_uk,51.43545409286375,-0.0072093633009231,2015-06,summer,blurry,JaFkBBJ3KY3x40TEqJRyZQ,20250711-164143,original
BIUhTFhc8AQOeGo9HRk6Ow_51p43545_-0p00725_201805_spring_sharp.jpg,london_uk,51.43544503783144,-0.007251220128572,2018-05,spring,sharp,BIUhTFhc8AQOeGo9HRk6Ow,20250711-164143,original
pUfYGNsopSy0u1Ebv7bo4w_51p43545_-0p00722_201906_summer_sharp.jpg,london_uk,51.43545281073835,-0.0072152535981637,2019-06,summer,sharp,pUfYGNsopSy0u1Ebv7bo4w,20250711-164143,original
wBFueE8z_oGLJ-RjvAhLEg_51p43524_-0p00820_200909_fall_blurry.jpg,london_uk,51.43523508669412,-0.0082041114281457,2009-09,fall,blurry,wBFueE8z_oGLJ-RjvAhLEg,20250711-164143,original
xWFeDwBXBm9rFlgcWJKZqg_51p43523_-0p00824_201205_spring_sharp.jpg,london_uk,51.43522771417283,-0.0082384717069017,2012-05,spring,sharp,xWFeDwBXBm9rFlgcWJKZqg,20250711-164143,original
v0Ry-dbVQsxGlNbJ6oLWgg_51p43524_-0p00820_201409_fall_sharp.jpg,london_uk,51.43523612846642,-0.0081992028140654,2014-09,fall,sharp,v0Ry-dbVQsxGlNbJ6oLWgg,20250711-164143,original
MVY3BiiEtzYqIrDKQk_Dpg_51p43523_-0p00822_201506_summer_blurry.jpg,london_uk,51.4352314004315,-0.0082213361932659,2015-06,summer,blurry,MVY3BiiEtzYqIrDKQk_Dpg,20250711-164143,original
BEoKMCEb0sz6aQRWxX8rNw_51p43522_-0p00827_201805_spring_sharp.jpg,london_uk,51.43522010123702,-0.0082739029590511,2018-05,spring,sharp,BEoKMCEb0sz6aQRWxX8rNw,20250711-164143,original
G0XD-vMn_rZTJEORxqSDog_51p43523_-0p00824_201906_summer_sharp.jpg,london_uk,51.43522787445532,-0.008237579222841,2019-06,summer,sharp,G0XD-vMn_rZTJEORxqSDog,20250711-164143,original
FtR6XkiFL9LuhiLi56QU1w_51p43473_-0p00839_201805_spring_sharp.jpg,london_uk,51.4347282996249,-0.0083920157830259,2018-05,spring,sharp,FtR6XkiFL9LuhiLi56QU1w,20250711-164143,original
D1V1NupTokGx0lB3SQcVng_51p43474_-0p00840_201906_summer_sharp.jpg,london_uk,51.43473534898804,-0.0083956772271339,2019-06,summer,sharp,D1V1NupTokGx0lB3SQcVng,20250711-164143,original
wa8f9BkMcCCMb368H4eLPg_51p43471_-0p00837_202406_summer_sharp.jpg,london_uk,51.43471235975914,-0.0083654139721074,2024-06,summer,sharp,wa8f9BkMcCCMb368H4eLPg,20250711-164143,original
6M4n1ePID7LMDB_KTqG0zg_51p43429_-0p00810_202406_summer_sharp.jpg,london_uk,51.43428611786803,-0.0081003919572797,2024-06,summer,sharp,6M4n1ePID7LMDB_KTqG0zg,20250711-164143,original
FgiOixEJwrPNqSS-eg0cfQ_51p43438_-0p00814_202406_summer_sharp.jpg,london_uk,51.43437976243337,-0.0081397784584653,2024-06,summer,sharp,FgiOixEJwrPNqSS-eg0cfQ,20250711-164143,original
6QTdL6lJeI8lHsAsY8MhSA_51p43446_-0p00819_202406_summer_sharp.jpg,london_uk,51.43446339296595,-0.0081866593727748,2024-06,summer,sharp,6QTdL6lJeI8lHsAsY8MhSA,20250711-164143,original
GtJnHmlIJBm-Akg6JzaJJg_51p42873_-0p46005_200808_summer_sharp.jpg,london_uk,51.42872940593109,-0.4600546119215816,2008-08,summer,sharp,GtJnHmlIJBm-Akg6JzaJJg,20250711-164143,original
zd_JyFlLeTOJn0XxshZKkg_51p42873_-0p46006_201206_summer_sharp.jpg,london_uk,51.42872995569239,-0.4600574132332797,2012-06,summer,sharp,zd_JyFlLeTOJn0XxshZKkg,20250711-164143,original
